id|name|faction_id|source_id|legend|role|loadout|transport|virtual|leader_head|leader_footer|damaged_w|damaged_description|link|
000002773|Apothecary|SM|000000139|In addition to battlefield surgery, it is the Apothecary’s duty to recover the gene-seed of the fallen, and thus preserve the Chapter for later generations. For this task the Apothecary is equipped to bring peace to those too wounded to save, and efficiently extract their.precious progenoid glands.|Characters|<b>This model is equipped with:</b> absolvor bolt pistol; reductor pistol; close combat weapon.||false||<i>You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span>, <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> or <span class="tooltip00303" data-tooltip-content="#tooltip_content00303" data-tooltip-anchor="#tooltip_content00303"><span class="kwb">LIEUTENANT</span></span> model has already been attached to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.</i>|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Apothecary|
000002775|Ancient|SM|000000139|Ancients bear the Chapter’s precious standards. These glorious relics have been present in some of the Chapter’s most notable battles, their finely worked designs commemorating countless campaigns and heroic deeds. They are symbols of selfless commitment and the unbreakable loyalty of brothers.|Characters|<b>This model is equipped with:</b> bolt pistol; bolt rifle; close combat weapon.||false||You can attach this model to one of the above units even if one <span class="tooltip00294" data-tooltip-content="#tooltip_content00294" data-tooltip-anchor="#tooltip_content00294"><span class="kwb">CAPTAIN</span></span>, <span class="tooltip00295" data-tooltip-content="#tooltip_content00295" data-tooltip-anchor="#tooltip_content00295"><span class="kwb">CHAPTER</span> <span class="kwb">MASTER</span></span> or <span class="tooltip00303" data-tooltip-content="#tooltip_content00303" data-tooltip-anchor="#tooltip_content00303"><span class="kwb">LIEUTENANT</span></span> model has already been attached to it. If you do, and that <a href="/wh40k10ed/the-rules/core-rules/#Attached-Units">Bodyguard</a> unit is destroyed, the Leader units attached to it become separate units, with their original <a href="/wh40k10ed/the-rules/core-rules/#Starting-Strength">Starting Strengths</a>.|||https://wahapedia.ru/wh40k10ed/factions/space-marines/Ancient|
000002776|Assault Intercessors With Jump Packs|SM|000000139|Thanks to their powerful jump packs, these warriors soar over the battlefield, slamming into the foe and cutting them down with point-blank bolt pistol fire and furious chainsword hacks before shooting off to their next target.|Other|<b>Each model is equipped with:</b> heavy bolt pistol; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Assault-Intercessors-With-Jump-Packs|
000002777|Kill Team Cassius|SM|000000035|Kill Team Cassius is an elite squad of specialists, even amongst Talasa Prime’s ranks of Veterans. Hand-picked by Chaplain Cassius for an unauthorised mission, the kill team uncovered the first recorded Genestealer Cult alongside him on Ghosar Quintus. They have fought together many times since, and baulk at no xenos horror.|Characters|||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Kill-Team-Cassius|
000002778|Deathwatch Terminator Squad|SM|000000035|The indomitable warriors honoured to wear hulking suits of Terminator armour are an inspiring sight to their brethren. Deathwatch Terminators carry the most powerful close combat weapons, and the strength and durability of their armour allows them to take the heaviest firepower directly into hidden xenos lairs.|Other|<b>Every model is equipped with:</b> power fist; storm bolter.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Deathwatch-Terminator-Squad|
000002779|Spectrus Kill Team|SM|000000035|Sinister, silent and all but invisible until they strike, Spectrus Kill Teams are adept in inflicting death from both near and far. Clad in close-fitting Mk X Phobos battle plate, they specialise in battlefield control and enemy destabilisation.|Other|<b>Every Kill Team Infiltrator is equipped with:</b> bolt pistol; marksman bolt carbine; close combat weapon. <br><br><b>Every Kill Team Infiltrator with bolt sniper rifle is equipped with:</b> bolt pistol; bolt sniper rifle; close combat weapon. <br><br><b>Every Kill Team Infiltrator with jump pack is equipped with:</b> bolt pistol; accelerator autocannon; close combat weapon; jump pack. <br><br><b>Every Kill Team Infiltrator with occulus bolt carbine is equipped with:</b> bolt pistol; occulus bolt carbine; paired combat blades. <br><br><b>Every Kill Team Infiltrator with combat knife is equipped with:</b> special-issue bolt pistol; combat knife.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Spectrus-Kill-Team|
000002780|Fortis Kill Team|SM|000000035|Further refined from Watch Master Mordelai’s original concept, Fortis Kill Teams exemplify the supreme adaptability of the Tacticus variant of Mk X power armour, seamlessly merging a variety of close support roles and deadly firepower.|Other|<b>Every Kill Team Intercessor is equipped with:</b> bolt pistol; bolt rifle; close combat weapon. <br><br><b>Every Kill Team Intercessor with plasma incinerator is equipped with:</b> bolt pistol; plasma incinerator; close combat weapon. <br><br><b>Every Kill Team Intercessor with heavy bolt pistol is equipped with:</b> heavy bolt pistol; Astartes chainsword. <br><br><b>Every Kill Team Outrider is equipped with:</b> bolt pistol; twin bolt rifle; Astartes chainsword.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Fortis-Kill-Team|
000002781|Indomitor Kill Team|SM|000000035|Comprising warriors wearing the heavier Gravis variant of Mk X armour, Indomitor Kill Teams are mobile bastions capable of unleashing the firepower of a squadron of battle tanks. Before them, hordes of xenos and monstrous beasts alike are torn apart.|Other|<b>Every Kill Team Heavy Intercessor is equipped with:</b> bolt pistol; heavy bolt rifle; close combat weapon. <br><br><b>Every Kill Team Heavy Intercessor with power fists is equipped with:</b> flamestorm gauntlets; power fists. <br><br><b>Every Kill Team Heavy Intercessor with melta rifle is equipped with:</b> bolt pistol; melta rifle; close combat weapon. <br><br><b>Every Kill Team Heavy Intercessor with jump pack is equipped with:</b> assault bolters; close combat weapon; jump pack.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Indomitor-Kill-Team|
000002782|Proteus Kill Team|SM|000000035|The sheer versatility of their weapon loadout, coupled with their durability and manoeuvrability, make it little wonder that Proteus Kill Teams have worked miraculous feats of arms on countless hostile worlds over the course of the Imperium’s history.|Other|<b>Every Kill Team Veteran is equipped with:</b> boltgun; Long Vigil melee weapon; close combat weapon. <br><br><b>Every Kill Team Veteran with Jump Pack is equipped with:</b> Long Vigil melee weapon; close combat weapon; jump pack. <br><br><b>Every Kill Team Biker is equipped with:</b> twin boltgun; close combat weapon. <br><br><b>Every Kill Team Terminator is equipped with:</b> storm bolter; power fist.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Proteus-Kill-Team|
000002783|Deathwatch Veterans|SM|000000035|Deathwatch Veterans’ skills have been honed in their former Chapter for decades, sometimes centuries. Throughout their long vigil against the manifold xenos threats, each Veteran learns to arm himself so as to best contribute to the mission at hand, and squads carry an array of weapons to fell any foe.|Battleline|<b>Every model is equipped with:</b> boltgun; Long Vigil melee weapon.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Deathwatch-Veterans|
000002784|Veteran Bike Squad|SM|000000035|Matching their speed, strength and firepower against the swiftest xenos, Veteran Bikers are expert hunters. Undertaking extended missions in dangerous territory, they assess their enemy’s every weakness, close off escape routes and use their velocity to enact sudden strikes from unexpected angles.|Other|<b>Every model is equipped with:</b> bolt pistol; close combat weapon; twin boltgun.||false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Veteran-Bike-Squad|
000002786|Black Templars Impulsor|SM|000000162|Equipped with vectored thrusters that make it faster than any other gravitic tank in the Space Marines’ armouries, the Impulsor is a highly adaptable transport used by all Primaris Space Marines for rapid insertion and flanking manoeuvres. It is particularly favoured by Vanguard forces.|Dedicated Transports|<b>This model is equipped with:</b> 2 storm bolters; armoured hull.|This model has a transport capacity of 7 <span class="tooltip00298" data-tooltip-content="#tooltip_content00298" data-tooltip-anchor="#tooltip_content00298"><span class="kwb">TACTICUS</span></span> or <span class="tooltip00306" data-tooltip-content="#tooltip_content00306" data-tooltip-anchor="#tooltip_content00306"><span class="kwb">PHOBOS</span> <span class="kwb">INFANTRY</span></span> models. It cannot transport <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Kayvaan-Shrike"><span class="kwb kwbo">JUMP</span> <span class="kwb kwbo">PACK</span></a> models.|false|||||https://wahapedia.ru/wh40k10ed/factions/space-marines/Black-Templars-Impulsor|
000002787|Black Templars Gladiator Lancer|SM|000000162|With pinpoint accuracy, the Gladiator Lancer picks off the heaviest enemy armour, laser destroyer punching smouldering holes in their hulls. Such is the range of its heavy cannon that it can eliminate threats to the Space Marines before they encounter them, storming past burning wrecks to claim their objectives.|Other|<b>This model is equipped with:</b> Lancer laser destroyer; 2 storm bolters; armoured hull.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Black-Templars-Gladiator-Lancer|
000002788|Black Templars Gladiator Valiant|SM|000000162|The Valiant lays down blistering volleys of fire as it escorts transports or supports infantry in ferocious fighting, crossing rushing watercourses, sucking marshlands and bubbling lava lakes with equal ease. Its twin las-talons spit death at the foe, making short work of enemy armour and cracking open fortified positions.|Other|<b>This model is equipped with:</b> 2 multi-meltas; twin las-talon; armoured hull.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Black-Templars-Gladiator-Valiant|
000002789|Black Templars Gladiator Reaper|SM|000000162|When the cannons of the Gladiator Reaper spin to full pitch, the droning makes the teeth of all nearby itch with the intensity of the vibrations. Within seconds, thousands of spent casings pour over the battle tank’s armoured hide as enemies are erased from existence by the storm of fire.|Other|<b>This model is equipped with:</b> 2 tempest bolters; twin heavy onslaught gatling cannon; armoured hull.||false|||1-4|While this model has 1-4 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Black-Templars-Gladiator-Reaper|
000002790|Black Templars Repulsor Executioner|SM|000000162|Based on the Repulsor chassis, the Repulsor Executioner sacrifices some transport capacity to accommodate powerful turret weaponry. Even the largest battle tanks can be crippled by the beam of a heavy laser destroyer, while the incinerating blasts of a macro plasma incinerator can obliterate infantry formations.|Other|<b>This model is equipped with:</b> heavy onslaught gatling cannon; macro plasma incinerator; Repulsor Executioner defensive array; twin heavy bolter; twin Icarus ironhail heavy stubber; armoured hull.|This model has a transport capacity of 6 <span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> <span class="kwb">INFANTRY</span></span> models. Each <a class="kwbOne" href="/wh40k10ed/factions/space-marines/Kayvaan-Shrike"><span class="kwb kwbo">JUMP</span> <span class="kwb kwbo">PACK</span></a>, <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb">GRAVIS</span></span> or <span class="tooltip00274" data-tooltip-content="#tooltip_content00274" data-tooltip-anchor="#tooltip_content00274"><span class="kwb">TERMINATOR</span></span> model takes up the space of 2 models and each <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb">CENTURION</span></span> model takes up the space of 3 models.|false|||1-5|While this model has 1-5 wounds remaining, each time this model makes an attack, subtract 1 from the <a href="/wh40k10ed/the-rules/core-rules/#1.-Hit-Roll">Hit roll</a>.|https://wahapedia.ru/wh40k10ed/factions/space-marines/Black-Templars-Repulsor-Executioner|
