000002532|9|1||Shuriken rifle|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|3|4|-1|1|
000002532|10|1||Wraithcannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|1|3|14|-4|D6|
000002532|11|1||Aeldari power sword||Melee|Melee|3|3|4|-2|1|
000002532|12|1||Close combat weapon||Melee|Melee|3|3|3|0|1|
000002532|13|1||Paired Hekatarii blades|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|2|3|-2|1|
000002532|14|1||Witch staff|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|D3|
000002533|1|1||Ranger long rifle|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-1|2|
000002533|2|1||Scatter laser||36|Ranged|6|3|5|0|1|
000002533|3|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000002533|4|1||Close combat weapon||Melee|Melee|1|3|3|0|1|
000002534|1|1||Fusion pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|2|8|-4|D3|
000002534|2|1||Neuro disruptor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002534|3|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000002534|4|1||Harlequin’s special weapon||Melee|Melee|5|2|4|-1|1|
000002534|5|1||Troupe Master’s blade||Melee|Melee|6|2|4|-2|1|
000002535|1|1||Neuro disruptor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000002535|2|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000002535|3|1||Miststave|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|2|5|-1|D3|
000002536|1|1||Fusion pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|3|8|-4|D3|
000002536|2|1||Neuro disruptor|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002536|3|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
000002536|4|1||Aeldari power sword||Melee|Melee|5|3|4|-2|1|
000002536|5|1||Harlequin’s blade||Melee|Melee|5|3|3|0|1|
000002536|6|1||Harlequin’s special weapon||Melee|Melee|4|3|4|-1|1|
000002537|1|1||Shrieker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|3|2|6|-1|2|
000002537|2|1||Jester’s blade||Melee|Melee|4|2|4|0|1|
000002538|1|1||Solitaire weapons|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|9|2|6|-2|2|
000002539|1|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000002539|2|1||Star bolas||12|Ranged|D3|3|7|-2|2|
000002539|3|1||Skyweaver haywire cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|2|3|3|-1|3|
000002539|4|1||Close combat weapon||Melee|Melee|4|3|3|0|1|
000002539|5|1||Zephyrglaive||Melee|Melee|4|3|5|-1|2|
000002540|1|1||Prismatic cannon – dispersed pulse|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|2D6|3|4|0|1|
000002540|2|2||Prismatic cannon – focused lances||36|Ranged|2|3|12|-3|4|
000002540|3|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000002540|4|1||Voidweaver haywire cannon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|3|3|4|-1|3|
000002540|5|1||Close combat weapon||Melee|Melee|4|3|3|0|1|
000002541|1|1||Shuriken cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|3|3|6|-1|2|
000002541|2|1||Close combat weapon||Melee|Melee|4|3|3|0|1|
000002542|1|1||Storm of Whispers|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|D6+3|2|2|-2|1|
000002542|2|1||Kha-vir, the Sword of Sorrows|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|4|-3|2|
000002543|1|1||Asu-var, the Sword of Silent Screams|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|5|-4|2|
000002544|1|1||Swirling soul energy|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+3|N/A|7|-1|D3|
000002544|2|1||Vilith-zhar, the Sword of Souls – strike||Melee|Melee|5|2|12|-4|D6+1|
000002544|3|2||Vilith-zhar, the Sword of Souls – sweep||Melee|Melee|10|2|6|-4|1|
000002562|1|1||Daemonbreath meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002562|2|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|5|0|1|
000002562|3|1||War Dog autocannon||48|Ranged|4|3|9|-1|3|
000002562|4|1||Armoured feet||Melee|Melee|4|3|6|0|1|
000002563|1|1||Avenger chaincannon||24|Ranged|12|3|6|-1|1|
000002563|2|1||Daemonbreath spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|24|Ranged|2|3|12|-4|D6|
000002563|3|1||Havoc multi-launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|3|5|0|1|
000002563|4|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|5|0|1|
000002563|5|1||Reaper chaintalon – strike||Melee|Melee|4|3|10|-3|3|
000002563|6|2||Reaper chaintalon – sweep||Melee|Melee|8|3|8|-2|1|
000002563|7|1||Slaughterclaw||Melee|Melee|4|3|12|-3|D6+2|
000002564|1|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|5|0|1|
000002564|2|1||Havoc multi-launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|3|5|0|1|
000002564|3|1||Reaper chaintalon – strike||Melee|Melee|6|2|10|-3|3|
000002564|4|2||Reaper chaintalon – sweep||Melee|Melee|12|2|8|-2|1|
000002564|5|1||Slaughterclaw||Melee|Melee|6|2|12|-3|D6+2|
000002565|1|1||Avenger chaincannon||24|Ranged|12|2|6|-1|1|
000002565|2|1||Daemonbreath spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|24|Ranged|2|2|12|-4|D6|
000002565|3|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|2|5|0|1|
000002565|4|1||Havoc multi-launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6|2|5|0|1|
000002565|5|1||Armoured feet||Melee|Melee|4|3|6|0|1|
000002566|1|1||Daemonbreath meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002566|2|1||Daemonbreath spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|24|Ranged|2|3|12|-4|D6|
000002566|3|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|5|0|1|
000002566|4|1||Reaper chaintalon – strike||Melee|Melee|4|3|10|-3|3|
000002566|5|2||Reaper chaintalon – sweep||Melee|Melee|8|3|8|-2|1|
000002567|1|1||Diabolus heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|5|0|1|
000002567|2|1||Volkite combustor|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|30|Ranged|9|3|12|0|3|
000002567|3|1||Balemace|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|3|3|8|-1|2|
000002567|4|1||Electroscourge|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|9|3|10|-2|3|
000002568|1|1||Bellicatus missile array – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|4|0|1|
000002568|2|2||Bellicatus missile array – Icarus|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>|48|Ranged|D3|3|8|-1|2|
000002568|3|3||Bellicatus missile array – krak||48|Ranged|1|3|8|-2|D6|
000002568|4|1||Fragstorm grenade launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6|3|4|0|1|
000002568|5|1||Ironhail heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|3|4|0|1|
000002568|6|1||Ironhail skytalon array|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|8|3|4|0|1|
000002568|7|1||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002568|8|1||Armoured hull||Melee|Melee|3|4|6|0|1|
000002569|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002569|2|1||Warp Curse – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|3|3|4|-1|2|
000002569|3|2||Warp Curse – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|18|Ranged|3|3|5|-1|2|
000002569|4|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002569|5|1||Commune blade||Melee|Melee|2|4|4|-2|1|
000002569|6|1||Commune stave|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|4|3|0|D3|
000002570|1|1||Balefire tome|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|3|5|-1|1|
000002570|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002570|3|1||Boltgun||24|Ranged|2|3|4|0|1|
000002570|4|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002570|5|1||Havoc autocannon||48|Ranged|2|4|9|-1|3|
000002570|6|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">SUSTAINED HITS 1</a>|36|Ranged|3|4|5|-1|2|
000002570|7|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|3|9|-4|D6|
000002570|8|1||Lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|48|Ranged|1|4|12|-3|D6+1|
000002570|9|1||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">BLAST</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|48|Ranged|D6|4|4|0|1|
000002570|10|2||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">HEAVY</a>|48|Ranged|1|4|9|-2|D6|
000002570|11|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|7|-2|1|
000002570|12|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">RAPID FIRE 1</a>|24|Ranged|1|3|8|-3|2|
000002570|13|1||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|7|-2|1|
000002570|14|2||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|8|-3|2|
000002570|15|1||Reaper chaincannon|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|8|4|5|0|1|
000002570|16|1||Accursed weapon||Melee|Melee|4|3|5|-2|1|
000002570|17|1||Astartes chainsword||Melee|Melee|4|3|4|-1|1|
000002570|18|1||Close combat weapon||Melee|Melee|3|3|4|0|1|
000002570|19|1||Heavy melee weapon||Melee|Melee|3|3|8|-2|2|
000002571|1|1||Blasphemous appendages||Melee|Melee|2|4|4|0|1|
000002571|2|1||Hideous mutations||Melee|Melee|D6+2|4|5|-1|2|
000002572|1|1||Combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000002572|2|1||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000002572|3|1||Havoc launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|48|Ranged|D6|3|5|0|1|
000002572|4|1||Heavy bolter|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|3|5|-1|2|
000002572|5|1||Lascannon||48|Ranged|1|3|12|-3|D6+1|
000002572|6|1||Predator twin lascannon|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|48|Ranged|1|3|14|-3|D6+1|
000002572|7|1||Armoured tracks||Melee|Melee|3|4|6|0|1|
000002582|1|1||Bloodflail|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|12|Ranged|1|2|16|-3|D6+1|
000002582|2|1||Hellfire breath|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000002582|3|1||Lash of Khorne||12|Ranged|6|2|8|0|2|
000002582|4|1||Axe of Khorne – strike||Melee|Melee|8|2|14|-4|D6|
000002582|5|2||Axe of Khorne – sweep||Melee|Melee|16|2|8|-2|1|
000002582|6|1||Great axe of Khorne – strike||Melee|Melee|7|2|16|-4|D6+2|
000002582|7|2||Great axe of Khorne – sweep||Melee|Melee|14|2|10|-2|2|
000002583|1|1||Coruscating Blue Flames|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|4|3|-1|1|
000002583|2|1||Coruscating Yellow Flames|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|5|2|-1|1|
000002583|3|1||Blue claws||Melee|Melee|1|5|3|0|1|
000002583|4|1||Yellow claws||Melee|Melee|2|5|2|0|1|
000002584|1|1||Coruscating Pink Flames|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|3|4|-1|1|
000002584|2|1||Coruscating Blue Flames|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|4|3|-1|1|
000002584|3|1||Coruscating Yellow Flames|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|5|2|-1|1|
000002584|4|1||Pink claws||Melee|Melee|1|4|3|0|1|
000002584|5|1||Blue claws||Melee|Melee|1|5|3|0|1|
000002584|6|1||Yellow claws||Melee|Melee|2|5|2|0|1|
000002587|1|1||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000002587|2|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000002587|3|1||Demolition charge|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, one shot|6|Ranged|D6|5|9|-2|2|
000002587|4|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000002587|5|1||Navis heavy shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|4|4|4|0|1|
000002587|6|1||Navis las-volley||18|Ranged|4|4|6|0|1|
000002587|7|1||Navis shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|2|4|4|0|1|
000002587|8|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|7|-1|1|
000002587|9|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|8|-2|2|
000002587|10|1||Chainfist|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|1|5|6|-2|2|
000002587|11|1||Chainsword||Melee|Melee|3|4|3|0|1|
000002587|12|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002587|13|1||Power weapon||Melee|Melee|2|4|4|-2|1|
000002588|1|1||Dvorgite skinner|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|-1|1|
000002588|2|1||Farstalker firearm|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000002588|3|1||Kroot pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|0|1|
000002588|4|1||Londaxi tribalest|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|18|Ranged|3|5|7|-1|1|
000002588|5|1||T’au-tech rifle|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|30|Ranged|1|4|5|0|1|
000002588|6|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000002588|7|1||Ripping fangs||Melee|Melee|3|3|3|0|1|
000002588|8|1||Ritual blade||Melee|Melee|3|3|5|0|1|
000002589|1|1||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000002589|2|1||Ogryn weapons||Melee|Melee|5|3|7|-1|2|
000002589|3|1||Power fist||Melee|Melee|3|3|6|-2|2|
000002590|1|1||Boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000002590|2|1||Corrupted pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|4|-1|1|
000002590|3|1||Cultist grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|4|4|0|1|
000002590|4|2||Cultist grenade launcher – krak||24|Ranged|1|4|9|-2|D3|
000002590|5|1||Cultist sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|4|4|-2|2|
000002590|6|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000002590|7|1||Lasgun|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|3|0|1|
000002590|8|1||Meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000002590|9|1||Plasma gun – standard|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|7|-2|1|
000002590|10|2||Plasma gun – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|8|-3|2|
000002590|11|1||Chainsword||Melee|Melee|3|4|3|0|1|
000002590|12|1||Close combat weapon||Melee|Melee|1|4|3|0|1|
000002590|13|1||Power weapon||Melee|Melee|2|4|4|-2|1|
000002591|1|1||Diseased claws and fangs|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|Melee|Melee|2|4|2|0|1|
000002592|1|1||Belly-flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000002592|2|1||Brutal weapons||Melee|Melee|2|4|4|0|1|
000002592|3|1||Hideous mutations||Melee|Melee|4|4|6|-1|2|
000002593|1|1||Volkanite disintegrator|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|3|2|5|0|1|
000002593|2|1||Blade of the Ancestors|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|5|2|6|-3|2|
000002594|1|1||Autoch-pattern combi-bolter||24|Ranged|4|2|4|0|1|
000002594|2|1||Volkanite disintegrator|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|3|2|5|0|1|
000002594|3|1||Forgewrought plasma axe||Melee|Melee|4|2|5|-2|2|
000002594|4|1||Mass gauntlet||Melee|Melee|3|3|8|-2|3|
000002595|1|1||Autoch-pattern combi-bolter||24|Ranged|4|2|4|0|1|
000002595|2|1||Darkstar axe||Melee|Melee|6|2|6|-2|2|
000002595|3|1||Mass hammer||Melee|Melee|3|3|12|-2|D6+1|
000002596|1|1||Autoch-pattern bolter||24|Ranged|2|4|4|0|1|
000002596|2|1||Ancestral Wrath – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|3|2|6|-2|D3|
000002596|3|2||Ancestral Wrath – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|6|2|6|-2|D3|
000002596|4|1||Ancestral ward stave|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|1|3|7|-1|D3|
