faction_id|id|name|legend|description|cost|detachment|
QT|000008516004|The Traitor’s Mark|The dark deeds and bloodstained heraldry of this Chaos Knight are whispered far and wide. Rumours spread that to confront it is to face a painful death. Each blazon borne upon its hull proclaims the unholy atrocities committed by the bearer, and even to look upon these loathsome sigils is to be gripped by unnatural terror and beset by swarming nightmares.|<span class="kwb">CHAOS</span> <span class="kwb">KNIGHTS</span> model only. The <span class="tooltip00464" data-tooltip-content="#tooltip_content00464"><span class="tt kwbu">Doom</span> <span class="tt kwbu">and</span> <span class="tt kwbu">Darkness</span> <span class="tt kwbu">ability</span></span> is active for the bearer from the first battle round onwards, instead of from the third.|30|Traitoris Lance|
QT|000008516005|Panoply of the Cursed Knight|Borne within an unmarked casket by an order of silent Idolators, this collection of tattered pennants, chain-strung charms and armour scraps represent the last remains of the Knight Carnivus Grymm. It is said that festooning one’s Knight suit with these charms instils the legendary fortitude of that doomed war engine. Yet it is whispered that doing so also invites the attentions of the same dread curse that eventually led to Carnivus Grymm’s ghastly end.|<span class="kwb">CHAOS</span> <span class="kwb">KNIGHTS</span> model only. Each time an attack is made against the bearer, subtract 1 from the Armour Penetration characteristic of that attack.|40|Traitoris Lance|
SM|000008532002|THE PELT OF BALEWOLF|The pelts of wolves are plentiful trophies amongst the heroes of Fenris. However, some of these mantles are rare and steeped in legend, belonging to one of the near-mythical Blackmaned wolves. The Pelt of Balewolf came from a giant of its massive kind. Even now, when the name of its heroic slayer is barely recalled, Balewolf ’s raw spirit still permeates the long-dead creature’s pelt, a bestial aura that reaches into primitive fear centres. Even the mighty instinctively tremble before the wearer, sensing the presence of a terrifying alpha predator.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. At the start of the <a href="/wh40k10ed/the-rules/core-rules/#FIGHT-PHASE">Fight phase</a>, each enemy unit within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of the bearer must take a <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>.|10|Champions of Russ|
SM|000008522002|Thief of Secrets|The Thief of Secrets is a blade whose machine spirit has an unquenchable thirst for knowledge. It has tasted the vitae of countless alien races, absorbing those liquids through auto-sanctified sanguinator-channels and codifying them through the honeycombed array of logicum cells within. The biological secrets of many xenos races have thus been laid bare, allowing the blade’s user to modulate its power field, the better to slice through chitinous armour, rupture xenoform organs and burn out alien nervous systems.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. Improve the Strength, Damage, and Armour Penetration characteristics of the bearer’s melee weapons by 1. If an enemy model is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span> as the result of a melee attack made by the bearer, at the end of that phase, until the end of the battle, improve the Strength, Damage, and Armour Penetration characteristics of the bearer’s melee weapons by 2 instead.|15|Black Spear Task Force|
SM|000008494002|The Imperium’s Sword|This hero and the veterans they lead cut down their foes like a reaping whirlwind.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. Add 1 to the Attacks characteristic of the bearers melee weapons. Once per battle, at the start of any phase, the bearer can use this Enhancement. If it does, until the end of the phase, add 1 to the Attacks characteristic of melee weapons equipped by all other models in the bearer’s unit as well.|25|1st Company Task Force|
SM|000008490002|The Blade Driven Deep|This battlefield stalker slips through enemy territory like a spectre, leading their warriors in daring behind-enemy-lines operations.|<span class="tooltip00262" data-tooltip-content="#tooltip_content00262" data-tooltip-anchor="#tooltip_content00262"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">INFANTRY</span></span> model only. While the bearer is leading a unit, models in that unit have the <span class="tooltip00409" data-tooltip-content="#tooltip_content00409"><span class="tt kwbu">Infiltrators</span></span> ability.|25|Vanguard Spearhead|
SM|000008774002|Champion of the Deathwing|Even amongst the elite of the Unforgiven, this warrior is a paragon of duty and martial might.|<span class="tooltip00465" data-tooltip-content="#tooltip_content00465" data-tooltip-anchor="#tooltip_content00465"><span class="kwb kwbu">DEATHWING</span></span> model only. Melee weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00199" data-tooltip-content="#tooltip_content00199"><span class="tt kwbu">[lethal</span> <span class="tt kwbu">hits]</span></span></span> ability, and each time the bearer makes a melee attack, if it is within range of your Vowed <span class="tooltip00151" data-tooltip-content="#tooltip_content00151"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span>, a <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Critical</span> <span class="tt kwbu">Hit</span></span> is scored on an unmodified <span class="tooltip00025" data-tooltip-content="#tooltip_content00025"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 5+.|15|Inner Circle Task Force|
SM|000008528002|PERDITION’S EDGE|With blades carved from noctilith, these axes separate the victim’s soul from the warp briefly as the death blow is delivered. What is only a moment in reality feels like an eternity of damnation to the departing spirit – punishment for their sins against the immortal Emperor.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only.<br><ul><li>Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1.</li><li>If the <span class="tooltip00466" data-tooltip-content="#tooltip_content00466"><span class="tt kwbu">Suffer</span> <span class="tt kwbu">Not</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Unclean</span> <span class="tt kwbu">to</span> <span class="tt kwbu">Live</span></span> vow is active for your army, add 1 to the Attacks characteristic of the bearer’s melee weapons as well.</li></ul>|15|Righteous Crusaders|
SM|000008778002|Master-crafted Weapon|Those who command the Ravenwing on their hunts are often honoured with a masterwork blade, mace or other deadly close-quarters weapon. Such implements are fashioned by the Chapters artificers and weighted perfectly to be wielded from the saddle of a speeding armoured steed.|<span class="tooltip00467" data-tooltip-content="#tooltip_content00467" data-tooltip-anchor="#tooltip_content00467"><span class="kwb kwbu">RAVENWING</span></span> model only. Melee weapons equipped by the bearer have the <span class="kwb2 bluefont"><span class="tooltip00039" data-tooltip-content="#tooltip_content00039"><span class="tt kwbu">[PRECISION]</span></span></span> ability.|10|Company of Hunters|
SM|000008486002|Fury of the Storm|This aggressive warrior channels their eagerness to kill into each and every strike. They hit the enemy’s lines with all the ferocity of a raging tempest.|<span class="tooltip00268" data-tooltip-content="#tooltip_content00268" data-tooltip-anchor="#tooltip_content00268"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">MOUNTED</span></span> model only. Improve the Strength and Armour Penetration characteristics of the bearer’s melee weapons by 1. Each time the bearer ends a <span class="tooltip00023" data-tooltip-content="#tooltip_content00023"><span class="tt kwbu">Charge</span> <span class="tt kwbu">move</span></span>, until the end of the turn, improve the Strength and Armour Penetration characteristics of the bearers melee weapons by 2 instead.|25|Stormlance Task Force|
SM|000008482002|Champion of Humanity|This commander and their warriors have vowed to secure victory and defend the Imperium from the horrors of the galaxy.|<span class="tooltip00264" data-tooltip-content="#tooltip_content00264" data-tooltip-anchor="#tooltip_content00264"><span class="kwb kwbu">TACTICUS</span></span> model only. While the bearer is leading a unit, models in that unit can ignore any or all modifiers to their characteristics and/or to any roll or test made for them (excluding modifiers to <span class="tooltip00026" data-tooltip-content="#tooltip_content00026"><span class="tt kwbu">saving</span> <span class="tt kwbu">throws</span></span>).|10|Firestorm Assault Force|
SM|000008478002|Target Augury Web|This spearhead commander uses advanced augmetics to distribute targeting data. With these, they direct the fire of their war engine crews and rouse their machine spirits to operative superiority.|<span class="tooltip00296" data-tooltip-content="#tooltip_content00296" data-tooltip-anchor="#tooltip_content00296"><span class="kwb kwbu">TECHMARINE</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one <span class="tooltip00273" data-tooltip-content="#tooltip_content00273" data-tooltip-anchor="#tooltip_content00273"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">ASTARTES</span> <span class="kwb kwbu">VEHICLE</span></span> model within 6" of the bearer. Until the start of your next Command phase, weapons equipped by that <span class="kwb">VEHICLE</span> model have the <span class="kwb2 bluefont"><span class="tooltip00199" data-tooltip-content="#tooltip_content00199"><span class="tt kwbu">[LETHAL</span> <span class="tt kwbu">HITS]</span></span></span> ability.|30|Ironstorm Spearhead|
SM|000008474002|Indomitable Fury|This hero refuses to yield whilst foes remain, fighting back from the brink of death like a vengeful demigod.|<span class="tooltip00240" data-tooltip-content="#tooltip_content00240" data-tooltip-anchor="#tooltip_content00240"><span class="kwb kwbu">GRAVIS</span></span> model only. The first time the bearer is <span class="tooltip00192" data-tooltip-content="#tooltip_content00192"><span class="tt kwbu">destroyed</span></span>, roll one D6 at the end of the phase. On a 2+, set the bearer back up on the battlefield, as close as possible to where it was destroyed and not within <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of any enemy units, with its full wounds remaining.|20|Anvil Siege Force|
SM|000008376002|Archangel’s Shard|When Sanguinius battled Horus, his magnificent blade was tragically shattered against the Warmaster’s profane battle plate. The shards were gathered up and new swords forged to incorporate them, each one gifted to a different successor Chapter.|<span class="kwb">ADEPTUS</span> <span class="kwb">ASTARTES</span> model only. The bearer’s melee weapons have the <span class="kwb2 bluefont"><span class="tooltip00090" data-tooltip-content="#tooltip_content00090"><span class="tt kwbu">[ANTI-CHAOS</span> <span class="tt kwbu">5+]</span></span></span> and <span class="kwb2 bluefont"><span class="tooltip00468" data-tooltip-content="#tooltip_content00468"><span class="tt kwbu">[LANCE]</span></span></span> abilities.|25|Sons of Sanguinius|
