faction_id|id|name|legend|description|cost|detachment|
ORK|000008868005|Surly as a Squiggoth|With a lifetime of leading notoriously deadly Beast Snagga hunts behind them, and gnarled hides thicker than Battlewagon armour, this Ork and his favoured Boyz have survived blows that would fell a Gargant.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Beastboss-On-Squigosaur"><span class="kwb kwbo">BEASTBOSS</span> <span class="kwb2 kwbo">ON</span> <span class="kwb kwbo">SQUIGOSAUR</span></a> model only. While the bearer is leading a unit, each time an attack targets that unit, if the Strength characteristic of that attack is greater than the Toughness characteristic of that unit, subtract 1 from the <span class="tooltip00035" data-tooltip-content="#tooltip_content00035"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span>.|20|Da Big Hunt|
ORK|000008877005|Supa‑glowy Fing|The Mek cobbled together this strange device in a flash of feverish inventin’. He isn’t sure what it does - and it glows weirdly - but he proudly carries it to battle, eager to know what its big switch will do this time.|<span class="tooltip00052" data-tooltip-content="#tooltip_content00052" data-tooltip-anchor="#tooltip_content00052"><span class="kwb kwbu">MEK</span></span> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one enemy unit within 18" of and visible to the bearer, then roll one D6: on a 1-2, that enemy unit must take a <span class="tooltip00038" data-tooltip-content="#tooltip_content00038"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span>; on a 3-4, that enemy unit suffers D3 <span class="tooltip00007" data-tooltip-content="#tooltip_content00007"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span>; on a 5-6, until the start of your next Command phase, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|20|Dread Mob|
ORK|000008881005|Raucous Warcaller|This hulking boss is a focal point of violent enthusiasm. Orks flocking to his bosspole feel emboldened, the boss exuding an energetic dynamism that keeps his ladz at the height of rampaging excitement.|<span class="tooltip00039" data-tooltip-content="#tooltip_content00039" data-tooltip-anchor="#tooltip_content00039"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> model only. While the bearer is leading a unit, that unit always counts as containing 10 or more models for the purposes of your <a href="/wh40k10ed/factions/orks/#Detachment-Rule">Detachment rule</a> and any <a href="/wh40k10ed/the-rules/core-rules/#Stratagems">Stratagems</a> you use.|20|Green Tide|
ORK|000008872005|Wazblasta|This warlord’s fanatical devotion to speed is such that he cannot stand being anywhere other than in the hear, of the action and he pushes the ladz around him to crank their throttles in order to close the distance with the enemy as soon as possible.|<a class="kwbOne" href="/wh40k10ed/factions/orks/Deffkilla-Wartrike"><span class="kwb kwbo">DEFFKILLA</span> <span class="kwb kwbo">WARTRIKE</span></a> model only. In your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, after the bearer’s unit has shot, if it is not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of one or more enemy units, it can make a <span class="tooltip00009" data-tooltip-content="#tooltip_content00009"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 6". If it does, until the end of the turn, it is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|10|Kult of Speed|
ORK|000009795005|Gob Boomer|Cobbled together from the remains of a humie vox-caster, this device amplifies this Ork’s already booming voice, carrying their bellowed orders further|<span class="tooltip00016" data-tooltip-content="#tooltip_content00016" data-tooltip-anchor="#tooltip_content00016"><span class="kwb kwbu">WARBOSS</span></span> or <span class="tooltip00052" data-tooltip-content="#tooltip_content00052" data-tooltip-anchor="#tooltip_content00052"><span class="kwb kwbu">MEK</span></span> model only. Each time the bearer issues <span class="tooltip00067" data-tooltip-content="#tooltip_content00067"><span class="tt kwbu">Taktiks</span></span>, it can do so to a friendly <span class="tooltip00039" data-tooltip-content="#tooltip_content00039" data-tooltip-anchor="#tooltip_content00039"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">INFANTRY</span></span> or <span class="tooltip00068" data-tooltip-content="#tooltip_content00068" data-tooltip-anchor="#tooltip_content00068"><span class="kwb kwbu">ORKS</span> <span class="kwb kwbu">MOUNTED</span></span> unit within 18", instead of 6".|10|Taktikal Brigade|
ORK|000008885005|Tellyporta|Nothing shocks the enemy like an angry mob of the biggest and surliest Orks imaginable suddenly appearing in a blast of green lightning!|<a class="kwbOne" href="/wh40k10ed/factions/orks/Warboss-In-Mega-Armour"><span class="kwb kwbo">WARBOSS</span> <span class="kwb2 kwbo">IN</span> <span class="kwb kwbo">MEGA</span> <span class="kwb kwbo">ARMOUR</span></a> model only. Models in the bearer’s unit have the <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability.|25|Bully Boyz|
ORK|000008367005|Supa-Cybork Body|The original owner of this one-of-a-kind endoskeleton became the envy of every Warboss around, and was soon gutted and stripped for parts by a stronger rival. The Supa-Cybork Body has been retransplanted several times since then, filling its new owner with confidence, resilience and a belated hope that the Painboyz gave it a quick clean before shoving it back in place…|<span class="kwb">ORKS</span> model only. The bearer has the <span class="tooltip00008" data-tooltip-content="#tooltip_content00008"><span class="tt kwbu">Feel</span> <span class="tt kwbu">No</span> <span class="tt kwbu">Pain</span> <span class="tt kwbu">4+</span></span> ability.|15|War Horde|
QI|000009761002|Omnissian Champion|The Omnissian priesthood has thrice blessed this champion of the Machine God and their Knight suit’s core; it burns with a zeal that cannot be quenched.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. Add 4 to the bearer’s Wounds characteristic.|30|Questor Forgepact|
QI|000008464002|Revered Knight (Aura)|Never hesitating before tyrannical invaders, this Knight is beheld as the very epitome of honour – a monolithic incarnation of the Imperium. While they stand, courage is inviolate and victory is assured.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. While a friendly <span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model is within 6" of the bearer, improve that model’s Leadership characteristic by 1. If your army is <span class="tooltip00376" data-tooltip-content="#tooltip_content00376"><span class="tt kwbu">Honoured</span></span>, increase the range of this <span class="tooltip00351" data-tooltip-content="#tooltip_content00351"><span class="tt kwbu">Aura</span> <span class="tt kwbu">ability</span></span> to 12".|15|Noble Lance|
QI|000009761003|Knight of the Opus Machina|A devotee of the Omnissian creed, this Noble is inspired by the presence of the Adeptus Mechanicus, fighting with greater zeal and vigour in their holy presence.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. Each time the bearer makes a ranged attack, if the bearer is within 6" of one or more friendly <span class="tooltip00377" data-tooltip-content="#tooltip_content00377" data-tooltip-anchor="#tooltip_content00377"><span class="kwb kwbu">ADEPTUS</span> <span class="kwb kwbu">MECHANICUS</span></span> units, re-roll a <span class="tooltip00014" data-tooltip-content="#tooltip_content00014"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1.|20|Questor Forgepact|
QI|000008464003|Mysterious Guardian|Manifesting as though from nowhere, this Noble’s titanic steed is an elemental force of vengeance against the Emperor of Mankind’s foes. At battle’s end, it disappears as mysteriously as it arrived.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. The bearer has the <span class="tooltip00060" data-tooltip-content="#tooltip_content00060"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability. Once per battle, at the end of your opponent’s turn, if the bearer is not within <span class="tooltip00020" data-tooltip-content="#tooltip_content00020"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of any enemy units, it can fade away. If it does, remove it from the battlefield then, in the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your subsequent <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, set it up anywhere on the battlefield that is more than 9" horizontally away from all enemy models. If the battle ends and the bearer is not on the battlefield, it is <span class="tooltip00029" data-tooltip-content="#tooltip_content0|25|Noble Lance|
QI|000009761004|Magos Questoris|An expert in the intricate mechanisms and weapons systems of Imperial Knights, this Tech-Priest taught Sacristans their craft. They now walk in the shadow of these war machines and make field repairs in the midst of battle.|<span class="tooltip00378" data-tooltip-content="#tooltip_content00378" data-tooltip-anchor="#tooltip_content00378"><span class="kwb kwbu">TECH-PRIEST</span></span> model only. While the bearer is within 3" of one or more friendly <span class="tooltip00379" data-tooltip-content="#tooltip_content00379" data-tooltip-anchor="#tooltip_content00379"><span class="kwb kwbu">IMPERIAL</span> <span class="kwb kwbu">KNIGHTS</span></span> units, it has the <span class="tooltip00098" data-tooltip-content="#tooltip_content00098"><span class="tt kwbu">Lone</span> <span class="tt kwbu">Operative</span></span> ability. In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, select one friendly Imperial Knights model within 3" of the bearer. That model regains up to 2 lost wounds.|35|Questor Forgepact|
QI|000008464004|Mythic Hero|This warrior is a legendary figure who embodies the Code Chivalric, and tales of their deeds have spread far and wide. To be a Bondsman to such a warrior is a great honour indeed.|<span class="tooltip00380" data-tooltip-content="#tooltip_content00380" data-tooltip-anchor="#tooltip_content00380"><span class="kwb kwbu">QUESTORIS</span></span> model with a <span class="tooltip00381" data-tooltip-content="#tooltip_content00381"><span class="tt kwbu">Bondsman</span> <span class="tt kwbu">ability</span></span> only. Each time the bearer uses its Bondsman ability, you can select one additional friendly <span class="tooltip00275" data-tooltip-content="#tooltip_content00275" data-tooltip-anchor="#tooltip_content00275"><span class="kwb kwbu">ARMIGER</span></span> model within 12" of the bearer that is not already being affected by a Bondsman ability. Until the start of your next <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, that model is also affected by that Bondsman ability.|25|Noble Lance|
QI|000008464005|Banner of Macharius Triumphant|A gift from Lord Solar Macharius himself to honour the noble houses that accompanied his crusade, legend has it that this banner has never seen defeat: every time a Knight has carried it to war, a great victory has been won.|<span class="kwb">IMPERIAL</span> <span class="kwb">KNIGHTS</span> model only. If you control an <span class="tooltip00042" data-tooltip-content="#tooltip_content00042"><span class="tt kwbu">objective</span> <span class="tt kwbu">marker</span></span> at the end of your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a> and the bearer is within range of that objective marker, that objective marker remains under your control even if you have no models within range of it, until your opponent controls it at the start or end of any turn.|30|Noble Lance|
