datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000001485|5|0||Twin siegebreaker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6|3|6|0|1|
000001485|6|0||Volcano lance|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|72|Ranged|D3|3|18|-5|D6+8|
000001485|7|0||Titanic feet||Melee|Melee|4|4|8|-1|2|
000001486|1|0||Conflagration cannon|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|18|Ranged|3D6|N/A|8|-1|2|
000001486|2|0||Twin meltagun|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|1|3|9|-4|D6|
000001486|3|0||Shieldbreaker missile launcher|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-titanic 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|72|Ranged|1|3|12|-6|D6+1|
000001486|4|0||Thundercoil harpoon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-monster 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|1|2|24|-6|12|
000001486|5|0||Twin siegebreaker cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|D6|3|6|0|1|
000001486|6|0||Titanic feet||Melee|Melee|4|4|8|-1|2|
000001509|1|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001509|2|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001509|3|0||Fenrisian great axe – strike||Melee|Melee|5|3|10|-2|D6+1|
000001509|4|0||Fenrisian great axe – sweep||Melee|Melee|10|3|6|-2|1|
000001509|5|0||Great wolf claw||Melee|Melee|5|3|10|-3|3|
000001523|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001523|2|0||Missile launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|D6|4|4|0|1|
000001523|3|0||Missile launcher – krak|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|4|9|-2|D6|
000001523|4|0||Scout sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|4|-2|2|
000001523|5|0||Close combat weapon||Melee|Melee|2|3|4|0|1|
000001524|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000001524|2|0||Chronus’ servo-arm||Melee|Melee|3|3|8|-2|3|
000001525|1|0||Arc lance|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|12|Ranged|1|4|5|-1|1|
000001525|2|0||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000001525|3|0||Alpha close combat weapon||Melee|Melee|3|4|5|-1|1|
000001525|4|0||Arc lance|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|2|4|5|-1|1|
000001526|1|0||Archeotech pistol|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|6|-1|1|
000001526|2|0||Galvanic caster – flechette|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|18|Ranged|5|4|4|0|1|
000001526|3|0||Galvanic caster – hammershot|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|24|Ranged|2|4|5|-1|1|
000001526|4|0||Alpha close combat weapon||Melee|Melee|2|4|5|-1|1|
000001526|5|0||Close combat weapon||Melee|Melee|1|4|3|0|1|
000001527|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001527|2|0||Boltgun||24|Ranged|2|3|4|0|1|
000001527|3|0||Combi-weapon|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000001527|4|0||Conversion beamer|conversion, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|1|3|8|-1|2|
000001527|5|1||Flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">IGNORES COVER</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">TORRENT</a>|12|Ranged|D6|N/A|4|0|1|
000001527|6|0||Grav-pistol|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|2|
000001527|7|0||Plasma pistol – standard|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|7|-2|1|
000001527|8|0||Plasma pistol – supercharge|<a href="/wh40k10ed/the-rules/core-rules/#Hazardous">HAZARDOUS</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">PISTOL</a>|12|Ranged|1|3|8|-3|2|
000001527|9|0||Storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|3|4|0|1|
000001527|10|0||Twin boltgun|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|4|0|1|
000001527|11|0||Astartes chainsword||Melee|Melee|5|3|4|-1|1|
000001527|12|0||Omnissian power axe||Melee|Melee|4|3|6|-2|2|
000001527|13|0||Plasma cutter|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|2|3|8|-2|2|
000001527|14|0||Power fist||Melee|Melee|4|3|8|-2|2|
000001527|15|0||Servo arm|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|8|-2|3|
000001527|16|0||Thunder hammer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|4|8|-2|2|
000001533|1|0||Combi-bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|4|4|0|1|
000001533|2|0||Heavy flamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001533|3|0||Terrax melta cutter|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|5|4|9|-4|D6|
000001533|4|0||Twin volkite charger|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|4|5|0|2|
000001533|5|0||Termite drill|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 3+</a>|Melee|Melee|6|4|14|-2|D3+3|
000001536|1|0||Shokk attack gun|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|60|Ranged|D6+1|5|9|-4|D6|
000001536|2|0||Close combat weapon||Melee|Melee|4|3|5|0|1|
000001537|1|0||Boomstikks|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|6|5|5|0|1|
000001537|2|0||Killa jet – burna|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001537|3|0||Killa jet – cutta|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|5|9|-4|D6|
000001537|4|0||Snagga klaw||Melee|Melee|4|3|10|-2|2|
000001538|1|0||Burna exhausts|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|6|Ranged|2D6|N/A|4|0|1|
000001538|2|0||Grot blasta|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001538|3|0||Rivet kannon|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|6|5|8|-1|2|
000001538|4|0||Spiked ram||Melee|Melee|4|4|7|-1|2|
000001539|1|0||Kustom shokk rifle|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|24|Ranged|1|3|8|-2|D6+1|
000001539|2|0||Rokkit launcha|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|5|9|-2|3|
000001539|3|0||Saw blades||Melee|Melee|4|4|7|-1|2|
000001540|1|0||Big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|36|Ranged|3|5|5|0|1|
000001540|2|0||Grot blasta|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|4|3|0|1|
000001540|3|0||Mek speshul|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 4</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|24|Ranged|12|5|5|-1|1|
000001540|4|0||Spiked wheels||Melee|Melee|4|4|7|-1|2|
000001541|1|0||Rokkit kannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D6+1|5|9|-2|3|
000001541|2|0||Twin big shoota|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|3|5|5|0|1|
000001541|3|0||Wing missiles||24|Ranged|1|5|9|-2|3|
000001541|4|0||Nose drill||Melee|Melee|4|4|8|-1|2|
000001542|1|0||Sawn-off shotgun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|2|5|4|0|1|
000001542|2|0||Squig launchas|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|36|Ranged|D6+6|5|5|-1|2|
000001542|3|0||Saw blades||Melee|Melee|4|4|7|-1|2|
000001546|1|0||Power sledgehammer||Melee|Melee|4|3|12|-2|D6+1|
000001553|1|0||Holy pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|4|4|0|1|
000001553|2|0||Zealot’s vindictor|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|0|1|
000001553|3|0||Power Weapon||Melee|Melee|3|3|4|-2|1|
000001553|4|0||Zealot’s vindictor||Melee|Melee|3|4|5|-1|2|
000001556|1|0||Helspear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|12|Ranged|1|2|8|-3|3|
000001556|2|0||Herald’s Talon|<a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|5|-2|2|
000001556|3|0||Helspear|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|Melee|Melee|1|2|8|-3|3|
000001557|1|0||Galatus warblade|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|12|Ranged|D6|N/A|6|-1|1|
000001557|2|0||Galatus warblade||Melee|Melee|8|2|8|-2|3|
000001558|1|0||Infernus firepike|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|6|-1|1|
000001558|2|0||Lastrum storm bolter|<a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 2</a>|24|Ranged|2|2|5|-1|1|
000001558|3|0||Twin adrathic destructor|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|1|2|6|-2|3|
000001558|4|0||Solerite power gauntlet||Melee|Melee|5|2|8|-2|2|
000001558|5|0||Solerite power talon||Melee|Melee|7|2|7|-2|1|
000001559|1|0||Adrasite spear||18|Ranged|1|2|5|-2|3|
000001559|2|0||Pyrithite spear|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|2|9|-4|D6|
000001559|3|0||Adrasite spear||Melee|Melee|5|2|7|-2|2|
000001559|4|0||Pyrithite spear||Melee|Melee|5|2|7|-2|2|
000001560|1|0||Adrathic devastator||18|Ranged|1|2|7|-2|3|
000001560|2|0||Lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001560|3|0||Twin las-pulsar|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|2|9|-1|2|
000001560|4|0||Interceptor lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|7|-2|2|
000001561|1|0||Kinetic destroyer|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|12|Ranged|2|2|6|-1|1|
000001561|2|0||Venatari lance|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|24|Ranged|2|2|4|-1|2|
000001561|3|0||Tarsis buckler||Melee|Melee|5|2|5|-2|1|
000001561|4|0||Venatari lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|5|2|7|-2|2|
000001562|1|0||Twin arachnus blaze cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|8|2|5|-1|1|
000001562|2|0||Armoured hull||Melee|Melee|3|4|6|0|1|
000001563|1|0||Adrastus bolt caliver|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|5|-1|2|
000001563|2|0||Misericordia||Melee|Melee|4|2|5|-2|1|
000001564|1|0||Arachnus heavy blaze cannon||36|Ranged|4|2|12|-3|D6+1|
000001564|2|0||Spiculus heavy bolt launcher|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D6+6|2|7|-1|2|
000001564|3|0||Twin lastrum bolt cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|36|Ranged|3|2|6|-1|1|
000001564|4|0||Armoured hull||Melee|Melee|9|4|9|0|1|
000001565|1|0||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000001565|2|0||Cult sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|5|-2|3|
000001565|3|0||Close combat weapon||Melee|Melee|3|3|3|0|1|
000001567|1|0||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000001567|2|0||Close combat weapon||Melee|Melee|2|3|3|0|1|
000001568|1|0||Locus blades||Melee|Melee|5|2|5|-2|2|
000001569|1|0||Cult sniper rifle|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|7|-2|3|
000001569|2|0||Sanctus bio-dagger|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 3+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|6|2|3|-2|2|
000001569|3|0||Close combat weapon||Melee|Melee|2|3|3|0|1|
000001570|1|0||Liberator autostubs|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|6|2|6|-2|1|
000001570|2|0||Close combat weapon||Melee|Melee|3|3|3|0|1|
000001571|1|0||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000001571|2|0||Close combat weapon||Melee|Melee|2|3|3|0|1|
000001572|1|0||Autopistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|3|0|1|
000001572|2|0||Chemical vials|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|6|Ranged|1|3|1|-1|2|
000001572|3|0||Injector goad|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>|Melee|Melee|1|3|2|0|D3|
000001573|1|0||Achilles missile launcher||36|Ranged|3|4|9|-2|3|
000001573|2|0||Heavy mining laser|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|4|12|-3|D6+1|
000001573|3|0||Heavy mortar|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>|48|Ranged|D6+3|4|6|0|1|
000001573|4|0||Twin heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000001573|5|0||Armoured hull||Melee|Melee|3|4|5|0|1|
000001574|1|0||Atalan incinerator|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000001574|2|0||Atalan small arms|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|2|4|4|0|1|
000001574|3|0||Grenade launcher – frag|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|24|Ranged|D3|4|4|0|1|
000001574|4|0||Grenade launcher – krak||24|Ranged|1|4|9|-2|D3|
000001574|5|0||Heavy stubber|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|36|Ranged|3|4|4|0|1|
000001574|6|0||Mining laser||24|Ranged|1|4|12|-3|D6+1|
000001574|7|0||Atalan power weapon||Melee|Melee|2|4|4|-2|1|
000001574|8|0||Close combat weapon||Melee|Melee|2|4|3|0|1|
000001576|1|0||Fragdrill||Melee|Melee|6|6|12|-2|D6|
000001577|1|0||Singularity generator|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|36|Ranged|2D6|3|10|-3|4|
000001577|2|0||Synaptic obliterator|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|48|Ranged|8|3|5|-1|2|
000001577|3|0||Transdimensional projector||48|Ranged|2|3|24|-4|D6+4|
000001577|4|0||Titanic forelimbs – strike||Melee|Melee|6|3|14|-3|5|
000001577|5|0||Titanic forelimbs – sweep||Melee|Melee|12|3|8|-1|2|
000001579|1|0||Artificer bolt pistol||12|Ranged|4|3|4|0|2|
000001579|2|0||Mind Assault|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|18|Ranged|2|3|5|-2|3|
000001579|3|0||Runestaff and Barbarisater|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|5|3|6|-2|2|
000001580|1|0||Magnarail lance|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|36|Ranged|1|3|7|-2|3|
000001580|2|0||Transonic cannon|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|2|
000001580|3|0||Omnissian staff||Melee|Melee|4|3|6|-1|2|
000001581|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001581|2|0||Rite of Possession – witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|3|4|-3|2|
000001581|3|0||Rite of Possession – focused witchfire|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Hazardous">hazardous</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|2|3|6|-3|3|
000001581|4|0||Staff of possession|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-psyker 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|4|3|6|-1|D3|
000001583|1|0||Baleflamer|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+3|N/A|6|-1|2|
000001583|2|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|0|1|
000001583|3|0||Helstalker autocannon||48|Ranged|3|2|9|-1|3|
000001583|4|0||Magma cutter|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|6|Ranged|2|3|9|-4|D6|
000001583|5|0||Bladed limbs|<a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|4|3|6|-1|2|
000001583|6|0||Impaler chainglaive|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|2|6|-2|2|
000001583|7|0||Techno-virus injector|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-vehicle 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Extra-Attacks">extra attacks</a>|Melee|Melee|1|3|3|-3|2|
000001584|1|0||Bolt pistol|<a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|0|1|
000001584|2|0||Axe of dismemberment|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|5|2|7|-2|2|
000001586|1|0||Excruciator cannon||36|Ranged|6|3|6|-1|2|
