datasheet_id|line|line_in_wargear|dice|name|description|range|type|A|BS_WS|S|AP|D|
000000523|2|1||Tachyon arrow|one shot|72|Ranged|1|2|16|-5|D6+2|
000000523|3|1||Overlord’s blade|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|2|8|-3|2|
000000523|4|1||Staff of light||Melee|Melee|4|2|5|-2|1|
000000523|5|1||Voidscythe|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|3|12|-3|3|
000000524|1|1||Staff of light||18|Ranged|3|3|5|-2|1|
000000524|2|1||Staff of light||Melee|Melee|3|3|5|-2|1|
000000524|3|1||Lord’s blade|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|3|3|8|-3|2|
000000527|1|1||Staff of light||18|Ranged|3|3|5|-2|1|
000000527|2|1||Staff of light||Melee|Melee|4|3|5|-2|1|
000000528|1|1||Warscythe|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|Melee|Melee|4|2|8|-3|2|
000000530|1|1||Staff of Tomorrow|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|3|4|-3|D3|
000000531|1|1||Tachyon arrow|one shot|72|Ranged|1|2|16|-5|D6+2|
000000531|2|1||Warscythe|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|2|8|-3|2|
000000532|1|1||Empathic Obliterator|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|Melee|Melee|4|2|7|0|D3|
000000533|1|1||Gauss cannon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|3|3|5|-2|2|
000000533|2|1||Staff of light||18|Ranged|3|2|5|-2|1|
000000533|3|1||Tesla cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|4|3|6|0|1|
000000533|4|1||Overlord’s blade|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|4|2|8|-3|2|
000000533|5|1||Staff of light||Melee|Melee|4|3|5|-2|1|
000000534|1|1||Gauss flayer|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 1</a>|24|Ranged|1|4|4|0|1|
000000534|2|1||Gauss reaper|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|12|Ranged|2|4|4|-1|1|
000000534|3|1||Close combat weapon||Melee|Melee|1|4|4|0|1|
000000535|1|1||Gauss blaster|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|2|3|5|-1|1|
000000535|2|1||Tesla carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|2|3|5|0|1|
000000535|3|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000536|1|1||Hyperphase sword||Melee|Melee|3|3|6|-2|1|
000000536|2|1||Warscythe|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|2|3|8|-3|2|
000000537|1|1||Synaptic disintegrator|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|36|Ranged|1|3|5|-2|2|
000000537|2|1||Close combat weapon||Melee|Melee|2|3|4|0|1|
000000538|1|1||Flayer claws|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|Melee|Melee|4|3|4|-1|1|
000000539|1|1||Particle caster|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|3|5|0|1|
000000539|2|1||Rod of covenant||12|Ranged|1|3|5|-2|2|
000000539|3|1||Rod of covenant||Melee|Melee|3|3|5|-2|2|
000000539|4|1||Voidblade||Melee|Melee|4|3|5|-2|1|
000000540|1|1||Heat ray – dispersed|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|2D6|N/A|5|-1|1|
000000540|2|2||Heat ray – focused|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|18|Ranged|2|3|9|-4|D6|
000000540|3|1||Particle shredder|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|D6+6|2|7|0|1|
000000540|4|1||Heavy gauss cannon array|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|6|3|8|-2|2|
000000540|5|1||Stalker’s forelimbs||Melee|Melee|4|3|7|-1|3|
000000541|1|1||Gaze of death||18|Ranged|D3|2|12|-2|D6+3|
000000541|2|1||Scythe of the Nightbringer – strike|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|6|2|14|-4|D6+2|
000000541|3|2||Scythe of the Nightbringer – sweep||Melee|Melee|14|2|8|-2|2|
000000542|1|1||Cosmic insanity|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-character 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|18|Ranged|6|2|6|-2|1|
000000542|2|1||Golden fists||Melee|Melee|8|2|8|-3|3|
000000543|1|1||Gauss flayer array|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 5</a>|24|Ranged|5|3|4|0|1|
000000543|2|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000544|1|1||Twin tesla destructor|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|6|3|8|0|2|
000000544|2|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000545|1|1||Heavy death ray|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|36|Ranged|3|3|16|-4|D6+1|
000000545|2|1||Twin tesla destructor|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|6|3|8|0|2|
000000545|3|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000546|1|1||Particle caster|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|3|4|5|0|1|
000000546|2|1||Transdimensional beamer||12|Ranged|1|4|4|-2|3|
000000546|3|1||Vicious claws||Melee|Melee|4|4|6|-1|2|
000000546|4|1||Whip coils||Melee|Melee|8|4|5|0|1|
000000548|1|1||Particle beamer|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|D6|3|5|0|1|
000000548|2|1||Twin gauss blaster|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|5|-1|1|
000000548|3|1||Twin tesla carbine|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|24|Ranged|2|3|5|0|1|
000000548|4|1||Close combat weapon||Melee|Melee|1|4|4|0|1|
000000551|1|1||Particle beamer|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|D6|3|6|0|1|
000000551|2|1||Automaton claws||Melee|Melee|5|4|8|-2|2|
000000552|1|1||Death ray|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|24|Ranged|1|3|12|-4|D6+1|
000000552|2|1||Gauss flux arc|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 3</a>|24|Ranged|3|3|6|-1|1|
000000552|3|1||Particle whip|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|24|Ranged|3D6|3|8|-1|2|
000000552|4|1||Portal of exile||Melee|Melee|6|2|8|-2|3|
000000553|1|1||Gauss cannon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|3|3|5|-2|2|
000000553|2|1||Tesla cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|4|3|6|0|1|
000000553|3|1||Twin tesla destructor|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|6|3|8|0|2|
000000553|4|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000554|1|1||Doomsday cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|72|Ranged|D6+1|3|18|-4|4|
000000554|2|1||Gauss flayer array|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Rapid-Fire">rapid fire 5</a>|24|Ranged|5|3|4|0|1|
000000554|3|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000555|1|1||Seismic assault|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|12|Ranged|6|2|8|-2|D3|
000000555|2|1||Crackling tendrils|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|8|2|9|-3|D6|
000000556|1|1||Tesla spheres|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|6|3|7|0|1|
000000556|2|1||Antimatter Meteor|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Indirect-Fire">indirect fire</a>, c'tan power|24|Ranged|D6+3|3|10|-3|3|
000000556|3|1||Cosmic Fire|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>, c'tan power|18|Ranged|3D6|N/A|6|-2|1|
000000556|4|1||Time’s Arrow|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-character 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, c'tan power|24|Ranged|1|2|3|-2|6|
000000556|5|1||Armoured bulk||Melee|Melee|6|4|8|0|1|
000000557|1|1||Tesla sphere|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|6|3|7|0|1|
000000557|2|1||Armoured bulk||Melee|Melee|6|4|8|0|1|
000000558|1|1||Gauss slicers|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|8|4|5|-1|1|
000000558|2|1||Tomb Stalker claws|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|4|6|-1|2|
000000559|1|1||Cutting beam|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>|12|Ranged|1|4|9|-4|D6|
000000559|2|1||Voidblade||Melee|Melee|3|4|5|-2|1|
000000560|1|1||Exile cannon|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|18|Ranged|D6+1|4|10|-2|2|
000000560|2|1||Tomb Sentinel claws||Melee|Melee|6|4|6|0|1|
000000561|1|1||Twin tesla destructor|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|36|Ranged|6|3|8|0|2|
000000561|2|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000562|1|1||Focused death ray|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|36|Ranged|6|4|8|-2|2|
000000562|2|1||Gauss exterminator|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|48|Ranged|1|4|14|-3|6|
000000562|3|1||Heat cannon|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 4</a>|36|Ranged|2|4|9|-4|D6|
000000564|1|1||Gauss cannon|<a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|3|3|5|-2|2|
000000564|2|1||Particle beamer|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|18|Ranged|D6|3|6|0|1|
000000564|3|1||Tesla cannon|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|24|Ranged|4|3|6|0|1|
000000564|4|1||Tesseract singularity chamber – particle hurricane|<a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6+3|N/A|6|-1|2|
000000564|5|2||Tesseract singularity chamber – seismic lash|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>|36|Ranged|D3|3|9|-3|D6+1|
000000564|6|1||Armoured bulk||Melee|Melee|3|4|6|0|1|
000000567|1|1||Gauss annihilator|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-fly 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|120|Ranged|1|4|16|-4|D6+6|
000000567|2|1||Tesla arc|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 2</a>|6|Ranged|6|4|4|0|1|
000000568|1|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000000568|2|1||Mind War|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-character 4+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|18|Ranged|1|2|5|-2|D6|
000000568|3|1||The Staff of Ulthamar and witchblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|3|2|5|-1|2|
000000569|1|1||The Eye of Wrath|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|6|Ranged|1|2|6|-3|2|
000000569|2|1||The Spear of Twilight||Melee|Melee|5|2|6|-3|3|
000000570|1|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000000570|2|1||Voidbringer|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>, <a href="/wh40k10ed/the-rules/core-rules/#Precision">precision</a>|48|Ranged|1|2|6|-3|3|
000000570|3|1||Aeldari power sword||Melee|Melee|4|2|4|-2|1|
000000571|1|1||The Bloody Twins|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|24|Ranged|6|2|4|-1|2|
000000571|2|1||The Sword of Asur|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>|Melee|Melee|6|2|6|-3|3|
000000572|1|1||The Silent Death|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|12|Ranged|6|2|6|-2|1|
000000572|2|1||The Blade of Destruction – strike||Melee|Melee|6|2|6|-3|2|
000000572|3|2||The Blade of Destruction – sweep||Melee|Melee|12|2|4|-3|1|
000000573|1|1||Arhra’s Bane|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|2|2|5|-1|2|
000000573|2|1||Arhra’s Bane|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|5|2|8|-3|2|
000000573|3|1||Isirmathil|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|8|2|6|-1|1|
000000574|1|1||Searsong – beam|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|12|Ranged|3|2|8|-3|2|
000000574|2|2||Searsong – lance|<a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 6</a>|18|Ranged|1|2|14|-4|D6|
000000574|3|1||The Fire Axe||Melee|Melee|6|2|5|-4|3|
000000575|1|1||Fury of the Tempest|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Lethal-Hits">lethal hits</a>|24|Ranged|4|2|6|-1|2|
000000575|2|1||The Shining Blade|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|2|5|-2|2|
000000576|1|1||The Maugetar|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Ignores-Cover">ignores cover</a>|36|Ranged|6|2|7|-1|2|
000000576|2|1||The Maugetar||Melee|Melee|5|2|6|-2|2|
000000577|1|1||Death spinner|<a href="/wh40k10ed/the-rules/core-rules/#Devastating-Wounds">devastating wounds</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|4|0|1|
000000577|2|1||Dragon fusion gun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 3</a>|12|Ranged|1|2|9|-4|D6|
000000577|3|1||Fusion pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 2</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|6|Ranged|1|2|8|-4|D3|
000000577|4|1||Reaper launcher – starswarm|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|2|3|5|-1|1|
000000577|5|2||Reaper launcher – starshot|<a href="/wh40k10ed/the-rules/core-rules/#Heavy">heavy</a>|48|Ranged|1|3|8|-2|2|
000000577|6|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000000577|7|1||Banshee blade||Melee|Melee|5|2|4|-3|1|
000000577|8|1||Scorpion chainsword|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits 1</a>|Melee|Melee|6|2|5|0|1|
000000577|9|1||Star glaive||Melee|Melee|5|3|6|-2|2|
000000580|1|1||Dragon fusion gun|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Melta">melta 3</a>|12|Ranged|1|2|9|-4|D6|
000000580|2|1||Laser lance|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>|6|Ranged|1|2|6|-3|2|
000000580|3|1||Twin shuriken catapult|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|2|4|-1|1|
000000580|4|1||Laser lance|<a href="/wh40k10ed/the-rules/core-rules/#Lance">lance</a>|Melee|Melee|4|2|4|-3|2|
000000580|5|1||Banshee blade||Melee|Melee|5|2|4|-3|1|
000000580|6|1||Close combat weapon||Melee|Melee|3|2|3|0|1|
000000581|1|1||The Wailing Doom|<a href="/wh40k10ed/the-rules/core-rules/#Sustained-Hits">sustained hits d3</a>|12|Ranged|1|2|16|-4|D6+2|
000000581|2|2||The Wailing Doom – strike||Melee|Melee|6|2|14|-4|D6+2|
000000581|3|3||The Wailing Doom – sweep||Melee|Melee|12|2|7|-2|2|
000000582|1|1||Eldritch Storm|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D6|3|6|-2|D3|
000000582|2|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|2|4|-1|1|
000000582|3|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|1|2|9|0|3|
000000582|4|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|3|
000000582|5|1||Witchblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|2|
000000583|1|1||Eldritch Storm|<a href="/wh40k10ed/the-rules/core-rules/#Blast">blast</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|24|Ranged|D6|3|6|-2|D3|
000000583|2|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
000000583|3|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|1|3|9|0|3|
000000583|4|1||Twin shuriken catapult|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Twin-linked">twin-linked</a>|18|Ranged|2|3|4|-1|1|
000000583|5|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|3|
000000583|6|1||Witchblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|2|3|0|2|
000000584|1|1||Destructor|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>, <a href="/wh40k10ed/the-rules/core-rules/#Torrent">torrent</a>|12|Ranged|D6|N/A|5|-1|1|
000000584|2|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
000000584|3|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|12|Ranged|1|3|9|0|3|
000000584|4|1||Singing spear|<a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|3|3|0|3|
000000584|5|1||Witchblade|<a href="/wh40k10ed/the-rules/core-rules/#Anti">anti-infantry 2+</a>, <a href="/wh40k10ed/the-rules/core-rules/#Psychic-Weapons-and-Abilities">psychic</a>|Melee|Melee|2|3|3|0|2|
000000585|1|1||Shuriken pistol|<a href="/wh40k10ed/the-rules/core-rules/#Assault">assault</a>, <a href="/wh40k10ed/the-rules/core-rules/#Pistol">pistol</a>|12|Ranged|1|3|4|-1|1|
